Datetime,Date,time_ist,temp_c,humidity,pressure_mb,windspeed_kph,condition_text,aqi_index,pm2_5,pm10,co,no2,temp_c_api,humidity_api,pressure_api,windspeed_kph_api,condition_text_api
2026-01-04 00:00:00,,,,,,,,,,,,,9.1,92.0,992.7,3.6,Clear sky
2026-01-04 01:00:00,,,,,,,,,,,,,8.9,92.0,992.5,3.4,Clear sky
2026-01-04 02:00:00,,,,,,,,,,,,,8.7,93.0,992.5,4.3,Partly cloudy
2026-01-04 03:00:00,,,,,,,,,,,,,8.8,93.0,992.4,3.5,Partly cloudy
2026-01-04 04:00:00,,,,,,,,,,,,,9.6,93.0,992.1,4.5,Partly cloudy
2026-01-04 05:00:00,,,,,,,,,,,,,8.2,99.0,992.1,6.4,Partly cloudy
2026-01-04 06:00:00,,,,,,,,,,,,,8.7,98.0,992.6,5.6,Partly cloudy
2026-01-04 07:00:00,,,,,,,,,,,,,9.4,95.0,993.5,5.8,Partly cloudy
2026-01-04 08:00:00,,,,,,,,,,,,,10.4,90.0,994.5,5.5,Partly cloudy
2026-01-04 09:00:00,,,,,,,,,,,,,11.6,85.0,995.4,5.5,Clear sky
2026-01-04 10:00:00,04-01-2026,10:00:00,11.3,89.0,996.3,8.8,Overcast,200.0,129.9,132.2,1338.0,20.5,13.9,77.0,995.9,5.2,Clear sky
2026-01-04 11:00:00,04-01-2026,11:00:00,13.1,81.0,995.9,8.1,Partly cloudy,200.0,122.5,125.3,1169.0,18.2,15.4,65.0,995.7,9.5,Partly cloudy
2026-01-04 12:00:00,04-01-2026,12:00:00,14.6,77.0,994.7,6.3,Clear sky,200.0,115.5,118.3,1079.0,15.4,15.8,63.0,994.9,7.9,Partly cloudy
2026-01-04 13:00:00,04-01-2026,13:00:00,15.8,73.0,993.5,6.2,Clear sky,200.0,108.7,111.8,1037.0,13.1,16.1,60.0,994.2,7.5,Drizzle
2026-01-04 14:00:00,04-01-2026,14:00:00,16.5,72.0,992.6,6.3,Clear sky,201.0,103.6,106.6,1085.0,14.1,16.7,58.0,993.7,7.4,Partly cloudy
2026-01-04 15:00:00,04-01-2026,15:00:00,16.9,70.0,992.3,6.9,Clear sky,201.0,99.4,102.7,1291.0,21.0,16.7,56.0,993.0,5.9,Partly cloudy
2026-01-04 16:00:00,04-01-2026,16:00:00,16.5,72.0,992.2,6.0,Clear sky,201.0,100.4,102.9,1586.0,31.3,16.4,58.0,992.7,4.2,Clear sky
2026-01-04 17:00:00,04-01-2026,17:00:00,14.9,80.0,992.2,4.7,Clear sky,202.0,148.5,151.8,1813.0,52.6,14.3,77.0,992.8,2.6,Partly cloudy
2026-01-04 18:00:00,04-01-2026,18:00:00,12.2,88.0,994.1,2.8,Clear sky,202.0,157.4,160.7,1910.0,55.0,13.4,76.0,993.2,0.9,Partly cloudy
2026-01-04 19:00:00,04-01-2026,19:00:00,11.4,90.0,994.4,3.6,Mainly clear,201.0,162.1,165.3,1939.0,58.0,12.7,80.0,994.1,3.2,Partly cloudy
2026-01-04 20:00:00,04-01-2026,20:00:00,10.9,92.0,994.7,4.0,Clear sky,200.0,167.6,170.4,1917.0,58.6,12.6,83.0,994.9,5.5,Partly cloudy
2026-01-04 21:00:00,,,,,,,,,,,,,12.1,86.0,995.5,5.8,Clear sky
2026-01-04 22:00:00,,,,,,,,,,,,,11.4,88.0,995.5,6.5,Partly cloudy
2026-01-04 23:00:00,,,,,,,,,,,,,11.0,89.0,995.3,8.7,Clear sky
2026-01-05 00:00:00,,,,,,,,,,,,,10.6,85.0,994.9,9.2,Clear sky
2026-01-05 01:00:00,,,,,,,,,,,,,10.4,84.0,994.8,8.0,Clear sky
2026-01-05 02:00:00,,,,,,,,,,,,,9.8,85.0,994.5,5.6,Clear sky
2026-01-05 03:00:00,,,,,,,,,,,,,9.0,88.0,994.2,5.6,Clear sky
2026-01-05 04:00:00,,,,,,,,,,,,,8.6,89.0,994.2,5.5,Clear sky
2026-01-05 05:00:00,,,,,,,,,,,,,8.4,90.0,994.5,5.7,Clear sky
2026-01-05 06:00:00,,,,,,,,,,,,,8.1,92.0,994.8,4.8,Clear sky
2026-01-05 07:00:00,,,,,,,,,,,,,7.5,94.0,995.1,4.2,Clear sky
2026-01-05 08:00:00,,,,,,,,,,,,,8.9,91.0,995.9,5.7,Clear sky
2026-01-05 09:00:00,05-01-2026,09:00:00,9.3,96.0,994.7,8.1,Overcast,200.0,141.1,143.0,1494.0,23.3,11.4,83.0,996.8,2.8,Clear sky
2026-01-05 10:00:00,05-01-2026,10:00:00,11.0,90.0,994.9,8.5,Overcast,200.0,129.9,132.2,1294.0,20.5,13.8,73.0,997.2,3.8,Clear sky
2026-01-05 11:00:00,05-01-2026,11:00:00,13.1,81.0,994.5,8.6,Partly cloudy,200.0,122.5,125.3,1131.0,18.2,15.2,65.0,997.2,7.4,Clear sky
2026-01-05 12:00:00,05-01-2026,12:00:00,14.7,77.0,993.2,6.2,Clear sky,200.0,115.5,118.3,1034.0,15.4,16.0,64.0,996.2,5.5,Clear sky
2026-01-05 13:00:00,05-01-2026,13:00:00,15.9,73.0,992.1,6.2,Clear sky,200.0,108.7,111.8,974.0,13.1,16.8,62.0,995.1,4.7,Clear sky
2026-01-05 14:00:00,05-01-2026,14:00:00,16.7,71.0,991.2,6.5,Clear sky,201.0,103.6,106.6,992.0,14.1,17.2,62.0,994.6,6.3,Clear sky
2026-01-05 15:00:00,05-01-2026,15:00:00,17.0,69.0,990.9,7.4,Clear sky,201.0,99.4,102.7,1143.0,21.0,17.1,63.0,994.2,6.6,Clear sky
2026-01-05 16:00:00,05-01-2026,16:00:00,16.5,72.0,990.8,6.5,Clear sky,201.0,100.4,102.9,1370.0,31.3,16.6,67.0,994.0,8.9,Partly cloudy
2026-01-05 17:00:00,05-01-2026,17:00:00,14.8,80.0,990.8,5.2,Clear sky,202.0,148.5,151.8,1543.0,52.6,14.9,76.0,993.9,7.0,Partly cloudy
2026-01-05 18:00:00,05-01-2026,18:00:00,12.4,86.0,992.5,2.3,Clear sky,202.0,157.4,160.7,1605.0,55.0,13.6,83.0,994.0,6.4,Partly cloudy
2026-01-05 19:00:00,05-01-2026,19:00:00,11.6,89.0,992.9,3.2,Mainly clear,201.0,162.1,165.3,1613.0,58.0,12.8,86.0,994.4,4.5,Partly cloudy
2026-01-05 20:00:00,05-01-2026,20:00:00,11.1,90.0,993.2,3.1,Clear sky,200.0,167.6,170.4,1603.0,58.6,12.8,86.0,994.6,5.3,Partly cloudy
2026-01-05 21:00:00,05-01-2026,21:00:00,10.3,93.0,993.3,3.7,Clear sky,199.0,171.8,174.6,1587.0,55.1,12.0,89.0,994.7,6.4,Clear sky
2026-01-05 22:00:00,05-01-2026,22:00:00,9.6,95.0,993.1,4.3,Clear sky,198.0,175.1,178.3,1553.0,49.2,11.0,91.0,994.5,4.8,Partly cloudy
2026-01-05 23:00:00,05-01-2026,23:00:00,9.1,96.0,992.7,4.6,Clear sky,198.0,174.2,177.0,1504.0,42.6,10.7,92.0,994.2,5.3,Partly cloudy
2026-01-06 00:00:00,06-01-2026,00:00:00,8.0,100.0,994.4,2.8,Overcast,197.0,193.7,197.0,1724.0,74.2,10.4,93.0,993.9,5.8,Clear sky
2026-01-06 01:00:00,06-01-2026,01:00:00,7.8,100.0,993.9,3.0,Overcast,198.0,180.7,183.9,1585.0,58.6,9.9,94.0,993.9,5.5,Clear sky
2026-01-06 02:00:00,06-01-2026,02:00:00,7.2,100.0,993.4,3.8,Overcast,199.0,167.6,170.4,1470.0,45.0,9.3,95.0,993.4,5.7,Clear sky
2026-01-06 03:00:00,06-01-2026,03:00:00,7.0,100.0,993.2,4.7,Overcast,201.0,153.2,156.0,1387.0,33.8,8.9,96.0,993.3,5.4,Clear sky
2026-01-06 04:00:00,06-01-2026,04:00:00,7.0,99.0,993.0,5.6,Overcast,202.0,141.6,144.4,1327.0,24.6,7.8,98.0,993.1,5.0,Clear sky
2026-01-06 05:00:00,06-01-2026,05:00:00,7.3,99.0,993.1,6.5,Overcast,203.0,168.1,170.0,1288.0,46.3,8.2,98.0,993.5,5.1,Partly cloudy
2026-01-06 06:00:00,06-01-2026,06:00:00,7.7,96.0,993.9,3.3,Overcast,204.0,152.7,155.1,1286.0,42.2,7.7,99.0,993.8,3.5,Partly cloudy
2026-01-06 07:00:00,06-01-2026,07:00:00,7.9,96.0,994.4,4.8,Overcast,204.0,145.8,148.1,1306.0,36.3,8.4,98.0,994.7,3.8,Partly cloudy
2026-01-06 08:00:00,06-01-2026,08:00:00,8.4,92.0,994.9,5.9,Overcast,203.0,136.0,138.8,1293.0,31.2,9.7,95.0,995.6,4.9,Partly cloudy
2026-01-06 09:00:00,06-01-2026,09:00:00,9.1,96.0,995.5,8.7,Overcast,202.0,133.6,136.0,1217.0,27.7,11.6,90.0,996.6,3.6,Partly cloudy
2026-01-06 10:00:00,,,,,,,,,,,,,13.7,82.0,997.0,6.7,Partly cloudy
2026-01-06 11:00:00,,,,,,,,,,,,,14.4,73.0,996.9,7.9,Partly cloudy
2026-01-06 12:00:00,,,,,,,,,,,,,15.6,69.0,996.2,7.3,Clear sky
2026-01-06 13:00:00,,,,,,,,,,,,,16.4,66.0,995.2,8.0,Clear sky
2026-01-06 14:00:00,,,,,,,,,,,,,16.9,65.0,994.6,7.6,Clear sky
2026-01-06 15:00:00,,,,,,,,,,,,,17.0,66.0,994.3,7.7,Clear sky
2026-01-06 16:00:00,06-01-2026,16:00:00,16.2,72.0,991.5,7.1,Clear sky,205.0,93.4,95.9,1044.0,34.3,16.4,69.0,994.1,8.0,Clear sky
2026-01-06 17:00:00,06-01-2026,17:00:00,14.5,80.0,991.6,6.3,Mainly clear,205.0,149.0,152.7,1169.0,61.5,14.2,76.0,994.3,5.6,Clear sky
2026-01-06 18:00:00,06-01-2026,18:00:00,12.1,86.0,993.1,3.3,Clear sky,205.0,162.5,165.8,1264.0,64.2,12.7,83.0,994.5,5.9,Clear sky
2026-01-06 19:00:00,06-01-2026,19:00:00,11.4,89.0,993.4,4.6,Clear sky,204.0,165.8,169.0,1349.0,67.7,11.9,86.0,994.9,6.2,Clear sky
2026-01-06 20:00:00,06-01-2026,20:00:00,10.6,91.0,993.9,4.6,Mainly clear,202.0,167.6,170.4,1416.0,68.6,10.9,89.0,995.4,6.0,Clear sky
2026-01-06 21:00:00,06-01-2026,21:00:00,10.2,93.0,994.0,5.0,Mainly clear,200.0,168.6,171.8,1468.0,65.4,10.2,92.0,995.8,6.5,Clear sky
2026-01-06 22:00:00,06-01-2026,22:00:00,9.9,94.0,993.7,5.4,Mainly clear,199.0,170.9,174.2,1503.0,59.7,9.8,93.0,995.9,6.5,Clear sky
2026-01-06 23:00:00,,,,,,,,,,,,,9.1,98.0,995.7,5.2,Clear sky
2026-01-07 00:00:00,,,,,,,,,,,,,9.1,98.0,995.3,5.4,Clear sky
2026-01-07 01:00:00,,,,,,,,,,,,,7.8,99.0,995.1,5.3,Clear sky
2026-01-07 02:00:00,,,,,,,,,,,,,7.6,99.0,995.0,5.3,Clear sky
2026-01-07 03:00:00,,,,,,,,,,,,,7.1,100.0,994.8,5.1,Clear sky
2026-01-07 04:00:00,,,,,,,,,,,,,6.7,100.0,994.5,4.5,Partly cloudy
2026-01-07 05:00:00,,,,,,,,,,,,,7.8,100.0,995.3,5.2,Partly cloudy
2026-01-07 06:00:00,,,,,,,,,,,,,8.1,100.0,995.7,4.6,Partly cloudy
2026-01-07 07:00:00,,,,,,,,,,,,,8.6,100.0,996.5,5.1,Partly cloudy
2026-01-07 08:00:00,,,,,,,,,,,,,9.2,99.0,997.0,6.8,Partly cloudy
2026-01-07 09:00:00,,,,,,,,,,,,,9.8,98.0,997.7,9.5,Partly cloudy
2026-01-07 10:00:00,07-01-2026,10:00:00,12.1,84.0,993.4,9.4,Partly cloudy,202.0,128.1,130.9,1305.0,24.9,11.0,91.0,998.2,9.3,Partly cloudy
2026-01-07 11:00:00,07-01-2026,11:00:00,13.6,80.0,993.0,7.8,Partly cloudy,203.0,120.6,123.9,1188.0,22.2,11.8,82.0,998.0,7.5,Partly cloudy
2026-01-07 12:00:00,07-01-2026,12:00:00,14.9,75.0,991.8,7.2,Clear sky,204.0,112.2,115.3,1093.0,18.2,13.7,74.0,997.2,5.5,Partly cloudy
2026-01-07 13:00:00,07-01-2026,13:00:00,16.0,72.0,990.7,6.2,Clear sky,204.0,103.8,107.1,1017.0,14.4,14.8,72.0,996.4,5.3,Clear sky
2026-01-07 14:00:00,07-01-2026,14:00:00,16.8,69.0,989.8,6.6,Clear sky,205.0,96.2,99.4,1022.0,14.8,15.4,69.0,995.8,5.9,Clear sky
2026-01-07 15:00:00,07-01-2026,15:00:00,17.0,69.0,989.5,7.0,Clear sky,205.0,92.4,95.5,1177.0,22.5,15.6,69.0,995.3,5.6,Clear sky
2026-01-07 16:00:00,07-01-2026,16:00:00,16.5,72.0,989.4,6.7,Clear sky,205.0,93.4,95.9,1413.0,34.3,15.1,71.0,995.0,5.3,Clear sky
2026-01-07 17:00:00,07-01-2026,17:00:00,14.9,80.0,989.4,5.6,Clear sky,205.0,149.0,152.7,1595.0,61.5,12.7,83.0,995.2,4.8,Clear sky
2026-01-07 18:00:00,07-01-2026,18:00:00,12.1,88.0,991.1,3.6,Clear sky,205.0,162.5,165.8,1666.0,64.2,11.4,88.0,995.5,7.2,Clear sky
2026-01-07 19:00:00,07-01-2026,19:00:00,11.5,90.0,991.3,4.2,Clear sky,204.0,165.8,169.0,1683.0,67.7,10.4,90.0,995.6,7.4,Clear sky
2026-01-07 20:00:00,07-01-2026,20:00:00,11.2,91.0,991.8,4.5,Clear sky,202.0,167.6,170.4,1673.0,68.6,9.8,92.0,995.9,6.6,Clear sky
2026-01-07 21:00:00,07-01-2026,21:00:00,11.1,91.0,991.9,5.8,Clear sky,200.0,168.6,171.8,1642.0,65.4,9.4,93.0,996.2,7.4,Clear sky
2026-01-07 22:00:00,07-01-2026,22:00:00,10.8,92.0,991.6,6.6,Clear sky,199.0,170.9,174.2,1586.0,59.7,8.9,94.0,995.9,7.3,Clear sky
2026-01-07 23:00:00,07-01-2026,23:00:00,10.4,93.0,991.3,7.1,Mainly clear,198.0,170.4,173.2,1519.0,52.6,8.2,99.0,996.2,7.3,Partly cloudy
2026-01-08 00:00:00,08-01-2026,00:00:00,7.4,100.0,993.3,3.6,Overcast,197.0,185.8,188.6,1887.0,56.7,8.1,100.0,995.7,6.6,Partly cloudy
2026-01-08 01:00:00,,,,,,,,,,,,,8.6,99.0,995.6,6.7,Partly cloudy
2026-01-08 02:00:00,,,,,,,,,,,,,9.1,98.0,995.9,6.7,Partly cloudy
2026-01-08 03:00:00,,,,,,,,,,,,,9.1,98.0,995.6,6.2,Partly cloudy
2026-01-08 04:00:00,,,,,,,,,,,,,9.0,98.0,995.4,4.6,Partly cloudy
2026-01-08 05:00:00,,,,,,,,,,,,,6.7,99.0,996.2,4.0,Partly cloudy
2026-01-08 06:00:00,,,,,,,,,,,,,6.8,99.0,996.5,3.6,Partly cloudy
2026-01-08 07:00:00,,,,,,,,,,,,,7.0,99.0,997.3,3.5,Partly cloudy
2026-01-08 08:00:00,,,,,,,,,,,,,7.2,98.0,998.1,3.1,Partly cloudy
2026-01-08 09:00:00,,,,,,,,,,,,,7.8,97.0,998.7,2.9,Partly cloudy
2026-01-08 10:00:00,,,,,,,,,,,,,9.1,87.0,999.2,2.1,Partly cloudy
2026-01-08 11:00:00,,,,,,,,,,,,,9.6,84.0,999.0,3.0,Partly cloudy
2026-01-08 12:00:00,,,,,,,,,,,,,11.6,78.0,998.1,2.5,Partly cloudy
2026-01-08 13:00:00,08-01-2026,13:00:00,16.2,71.0,991.5,7.2,Clear sky,200.0,108.7,111.8,907.0,13.1,12.9,75.0,996.9,3.7,Partly cloudy
2026-01-08 14:00:00,08-01-2026,14:00:00,17.0,68.0,990.7,7.8,Clear sky,201.0,103.6,106.6,920.0,14.1,13.8,72.0,995.9,3.9,Clear sky
2026-01-08 15:00:00,08-01-2026,15:00:00,17.0,67.0,990.4,8.3,Clear sky,201.0,99.4,102.7,1040.0,21.0,14.1,72.0,994.9,3.3,Partly cloudy
2026-01-08 16:00:00,08-01-2026,16:00:00,16.5,71.0,990.4,7.0,Clear sky,201.0,100.4,102.9,1224.0,31.3,13.8,74.0,994.5,3.2,Clear sky
2026-01-08 17:00:00,08-01-2026,17:00:00,14.8,79.0,990.4,6.3,Clear sky,202.0,148.5,151.8,1378.0,52.6,12.3,84.0,994.1,3.7,Clear sky
2026-01-08 18:00:00,08-01-2026,18:00:00,11.8,87.0,992.0,3.4,Mainly clear,202.0,157.4,160.7,1471.0,55.0,10.8,89.0,994.4,3.9,Clear sky
2026-01-08 19:00:00,08-01-2026,19:00:00,10.6,92.0,992.4,4.3,Clear sky,201.0,162.1,165.3,1534.0,58.0,9.7,93.0,994.8,4.2,Clear sky
2026-01-08 20:00:00,08-01-2026,20:00:00,9.9,94.0,992.7,4.6,Clear sky,200.0,167.6,170.4,1562.0,58.6,8.9,96.0,995.3,4.6,Clear sky
2026-01-08 21:00:00,08-01-2026,21:00:00,9.4,95.0,992.9,4.8,Clear sky,199.0,171.8,174.6,1544.0,55.1,8.7,97.0,995.6,6.0,Clear sky
2026-01-08 22:00:00,08-01-2026,22:00:00,9.1,97.0,992.5,5.0,Partly cloudy,198.0,175.1,178.3,1491.0,49.2,8.4,97.0,995.2,6.5,Clear sky
2026-01-08 23:00:00,,,,,,,,,,,,,7.6,100.0,995.2,4.8,Partly cloudy
2026-01-09 00:00:00,,,,,,,,,,,,,7.8,100.0,995.0,6.8,Partly cloudy
2026-01-09 01:00:00,,,,,,,,,,,,,7.5,100.0,995.3,6.9,Partly cloudy
2026-01-09 02:00:00,,,,,,,,,,,,,7.2,100.0,995.5,6.6,Partly cloudy
2026-01-09 03:00:00,,,,,,,,,,,,,7.0,100.0,995.2,8.4,Partly cloudy
2026-01-09 04:00:00,,,,,,,,,,,,,6.9,100.0,994.7,7.8,Partly cloudy
2026-01-09 05:00:00,,,,,,,,,,,,,6.7,99.0,994.7,4.8,Partly cloudy
2026-01-09 06:00:00,,,,,,,,,,,,,6.9,99.0,995.2,3.7,Partly cloudy
2026-01-09 07:00:00,,,,,,,,,,,,,7.1,99.0,996.0,2.4,Rain
2026-01-09 08:00:00,,,,,,,,,,,,,7.6,98.0,995.8,5.4,Drizzle
2026-01-09 09:00:00,09-01-2026,09:00:00,9.1,96.0,992.7,8.7,Overcast,202.0,133.6,136.0,1364.0,27.7,8.7,94.0,996.9,3.8,Partly cloudy
2026-01-09 10:00:00,09-01-2026,10:00:00,10.6,92.0,992.9,9.0,Overcast,202.0,128.1,130.9,1203.0,24.9,10.9,90.0,997.3,2.0,Partly cloudy
2026-01-09 11:00:00,09-01-2026,11:00:00,12.9,81.0,992.4,9.0,Overcast,203.0,120.6,123.9,1068.0,22.2,12.8,80.0,997.2,0.8,Clear sky
2026-01-09 12:00:00,09-01-2026,12:00:00,14.6,77.0,991.2,6.8,Clear sky,204.0,112.2,115.3,973.0,18.2,15.1,65.0,996.4,1.6,Clear sky
2026-01-09 13:00:00,09-01-2026,13:00:00,15.9,73.0,990.1,6.8,Clear sky,204.0,103.8,107.1,904.0,14.4,16.2,58.0,995.4,1.4,Clear sky
2026-01-09 14:00:00,09-01-2026,14:00:00,16.6,70.0,989.2,7.3,Clear sky,205.0,96.2,99.4,906.0,14.8,16.8,57.0,994.6,2.6,Clear sky
2026-01-09 15:00:00,09-01-2026,15:00:00,16.8,70.0,988.9,8.0,Clear sky,205.0,92.4,95.5,1031.0,22.5,16.9,58.0,994.1,3.1,Clear sky
2026-01-09 16:00:00,09-01-2026,16:00:00,16.2,72.0,988.8,7.1,Clear sky,205.0,93.4,95.9,1226.0,34.3,16.4,65.0,994.0,3.8,Clear sky
2026-01-09 17:00:00,09-01-2026,17:00:00,14.5,80.0,988.9,6.3,Mainly clear,205.0,149.0,152.7,1380.0,61.5,14.2,78.0,993.4,4.6,Clear sky
2026-01-09 18:00:00,09-01-2026,18:00:00,12.1,86.0,990.4,3.3,Clear sky,205.0,162.5,165.8,1443.0,64.2,13.2,81.0,993.8,5.8,Clear sky
2026-01-09 19:00:00,09-01-2026,19:00:00,11.4,89.0,990.7,4.6,Clear sky,204.0,165.8,169.0,1464.0,67.7,12.2,84.0,994.2,7.6,Clear sky
2026-01-09 20:00:00,,,,,,,,,,,,,11.4,87.0,994.5,8.3,Clear sky
2026-01-09 21:00:00,,,,,,,,,,,,,10.6,90.0,994.3,7.6,Clear sky
2026-01-09 22:00:00,,,,,,,,,,,,,10.1,91.0,994.3,6.3,Clear sky
2026-01-09 23:00:00,,,,,,,,,,,,,9.6,94.0,994.1,5.5,Clear sky
2026-01-10 00:00:00,,,,,,,,,,,,,9.1,96.0,993.7,5.9,Clear sky
2026-01-10 01:00:00,,,,,,,,,,,,,8.6,97.0,993.5,6.6,Clear sky
2026-01-10 02:00:00,,,,,,,,,,,,,8.3,97.0,993.4,6.6,Clear sky
2026-01-10 03:00:00,,,,,,,,,,,,,7.2,98.0,993.1,5.4,Clear sky
2026-01-10 04:00:00,,,,,,,,,,,,,6.3,99.0,992.8,5.0,Clear sky
2026-01-10 05:00:00,,,,,,,,,,,,,6.4,99.0,992.7,4.8,Clear sky
2026-01-10 06:00:00,,,,,,,,,,,,,5.4,100.0,993.1,4.6,Clear sky
2026-01-10 07:00:00,,,,,,,,,,,,,5.1,100.0,993.4,4.8,Clear sky
2026-01-10 08:00:00,,,,,,,,,,,,,7.2,97.0,994.2,6.0,Partly cloudy
2026-01-10 09:00:00,,,,,,,,,,,,,9.1,92.0,995.4,4.8,Clear sky
2026-01-10 10:00:00,,,,,,,,,,,,,11.3,84.0,995.8,5.1,Clear sky
2026-01-10 11:00:00,,,,,,,,,,,,,13.3,75.0,995.4,5.9,Clear sky
2026-01-10 12:00:00,,,,,,,,,,,,,15.1,66.0,994.6,6.4,Clear sky
2026-01-10 13:00:00,10-01-2026,13:00:00,17.6,69.0,993.4,6.7,Partly cloudy,197.0,107.1,112.9,1244.0,11.2,16.4,59.0,993.3,7.2,Clear sky
2026-01-10 14:00:00,10-01-2026,14:00:00,18.3,66.0,992.7,7.6,Overcast,197.0,100.4,105.7,1253.0,12.5,17.0,54.0,992.8,8.0,Clear sky
2026-01-10 15:00:00,10-01-2026,15:00:00,18.4,66.0,992.6,7.9,Overcast,197.0,97.8,102.4,1486.0,20.6,16.9,55.0,992.5,8.5,Clear sky
2026-01-10 16:00:00,10-01-2026,16:00:00,17.9,71.0,992.7,5.7,Overcast,197.0,100.8,104.3,1842.0,32.6,16.1,60.0,992.6,8.7,Clear sky
2026-01-10 17:00:00,10-01-2026,17:00:00,16.0,79.0,992.5,4.4,Overcast,197.0,131.3,136.4,2121.0,50.7,14.5,68.0,992.5,7.9,Clear sky
2026-01-10 18:00:00,10-01-2026,18:00:00,13.6,83.0,993.6,4.4,Overcast,197.0,144.4,148.5,2239.0,55.9,13.1,73.0,993.0,8.0,Clear sky
2026-01-10 19:00:00,10-01-2026,19:00:00,13.2,84.0,993.7,4.7,Overcast,196.0,155.5,159.7,2280.0,63.1,11.9,76.0,993.7,8.8,Clear sky
2026-01-10 20:00:00,10-01-2026,20:00:00,12.4,86.0,993.9,4.7,Overcast,196.0,169.0,173.2,2292.0,68.0,10.9,80.0,994.2,8.9,Clear sky
2026-01-10 21:00:00,10-01-2026,21:00:00,11.9,88.0,994.1,3.8,Overcast,196.0,182.5,187.2,2293.0,68.9,10.1,83.0,994.7,8.6,Clear sky
2026-01-10 22:00:00,10-01-2026,22:00:00,11.2,90.0,994.4,3.0,Overcast,196.0,194.6,198.8,2266.0,67.6,9.4,86.0,994.8,7.6,Clear sky
2026-01-10 23:00:00,10-01-2026,23:00:00,10.5,93.0,993.9,2.7,Overcast,197.0,196.5,200.2,2206.0,64.7,8.8,89.0,994.9,7.0,Clear sky
2026-01-11 00:00:00,11-01-2026,00:00:00,8.9,96.0,991.9,4.7,Clear sky,197.0,167.6,170.4,1427.0,35.3,8.2,91.0,994.9,7.1,Clear sky
2026-01-11 01:00:00,11-01-2026,01:00:00,8.6,97.0,991.3,4.6,Clear sky,197.0,163.0,165.8,1335.0,27.3,7.7,92.0,995.0,7.1,Clear sky
2026-01-11 02:00:00,,,,,,,,,,,,,7.2,94.0,995.1,7.6,Clear sky
2026-01-11 03:00:00,,,,,,,,,,,,,6.8,95.0,995.1,7.5,Clear sky
2026-01-11 04:00:00,,,,,,,,,,,,,6.3,96.0,995.0,7.4,Clear sky
2026-01-11 05:00:00,,,,,,,,,,,,,5.8,98.0,995.2,7.1,Clear sky
2026-01-11 06:00:00,,,,,,,,,,,,,4.6,98.0,995.4,4.7,Clear sky
2026-01-11 07:00:00,,,,,,,,,,,,,4.1,100.0,995.9,4.2,Clear sky
2026-01-11 08:00:00,,,,,,,,,,,,,6.1,96.0,996.7,6.9,Clear sky
2026-01-11 09:00:00,11-01-2026,09:00:00,11.5,90.0,994.0,6.6,Overcast,196.0,149.5,152.7,1677.0,26.2,8.1,89.0,997.8,6.1,Clear sky
2026-01-11 10:00:00,11-01-2026,10:00:00,13.3,84.0,994.3,5.6,Mainly clear,197.0,139.2,143.9,1535.0,21.2,10.4,80.0,998.7,6.2,Clear sky
2026-01-11 11:00:00,11-01-2026,11:00:00,15.1,78.0,993.8,5.5,Partly cloudy,197.0,129.5,134.6,1404.0,17.0,12.2,70.0,998.5,7.3,Clear sky
2026-01-11 12:00:00,11-01-2026,12:00:00,16.5,72.0,992.9,6.4,Overcast,197.0,118.5,123.9,1283.0,13.7,14.2,60.0,997.5,6.9,Clear sky
2026-01-11 13:00:00,11-01-2026,13:00:00,17.6,68.0,992.0,7.0,Overcast,197.0,107.1,112.9,1173.0,11.2,15.6,52.0,996.6,7.9,Clear sky
2026-01-11 14:00:00,11-01-2026,14:00:00,18.2,65.0,991.3,7.6,Overcast,197.0,100.4,105.7,1165.0,12.5,16.1,49.0,995.7,8.8,Clear sky
2026-01-11 15:00:00,11-01-2026,15:00:00,18.3,65.0,991.2,7.9,Overcast,197.0,97.8,102.4,1344.0,20.6,16.1,49.0,995.0,9.3,Clear sky
2026-01-11 16:00:00,,,,,,,,,,,,,15.3,54.0,994.7,8.7,Clear sky
2026-01-11 17:00:00,,,,,,,,,,,,,13.6,64.0,994.3,7.8,Clear sky
2026-01-11 18:00:00,,,,,,,,,,,,,11.9,71.0,994.7,8.2,Clear sky
2026-01-11 19:00:00,11-01-2026,19:00:00,13.1,83.0,992.1,3.2,Overcast,196.0,155.5,159.7,2030.0,63.1,10.6,76.0,994.8,9.6,Clear sky
2026-01-11 20:00:00,11-01-2026,20:00:00,12.5,85.0,992.5,3.0,Overcast,196.0,169.0,173.2,2061.0,68.0,9.9,78.0,994.9,10.4,Clear sky
2026-01-11 21:00:00,11-01-2026,21:00:00,11.8,88.0,992.7,2.9,Overcast,196.0,182.5,187.2,2070.0,68.9,9.1,81.0,995.0,9.4,Clear sky
2026-01-11 22:00:00,11-01-2026,22:00:00,10.9,91.0,992.8,3.5,Overcast,196.0,194.6,198.8,2051.0,67.6,8.4,85.0,995.1,8.2,Clear sky
2026-01-11 23:00:00,11-01-2026,23:00:00,10.1,94.0,992.3,2.9,Overcast,197.0,196.5,200.2,2006.0,64.7,7.8,88.0,995.3,9.5,Clear sky
2026-01-12 00:00:00,12-01-2026,00:00:00,9.1,96.0,992.6,5.6,Overcast,197.0,162.5,165.3,1451.0,43.5,7.3,90.0,995.2,8.7,Clear sky
2026-01-12 01:00:00,12-01-2026,01:00:00,7.8,98.0,991.9,4.9,Mainly clear,196.0,154.6,157.9,1364.0,33.1,6.7,91.0,994.9,7.6,Clear sky
